date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2022-12-29,84.4,313.014,245.521,2.885,46.7,102.4,-0.019477325808542088,0.006751287418319115,0.004617466808646349,0.0,0.0,0.0
2022-12-30,83.97,310.833,246.069,2.885,46.7,102.4,-0.005107809406439629,0.0022295011167604564,-0.00699212751114438,0.0,0.0,0.0
2023-01-02,86.28,311.838,246.681,2.8353,47.1,100.4,0.027138229325483786,0.0024840195421127103,0.0032280317300488587,-0.04969999999999963,0.3999999999999986,-2.0
2023-01-03,83.57,311.528,239.362,2.8353,47.1,100.4,-0.031913217507610954,-0.030118953583825474,-0.0009946003649705666,0.0,0.0,0.0
2023-01-04,77.78,316.202,237.876,2.8353,47.1,100.4,-0.07180027528574344,-0.006227520870103465,0.014892028037752225,0.0,0.0,0.0
2023-01-05,78.83,313.195,240.482,2.8353,47.1,100.4,0.013409306344215556,0.01089571317393999,-0.009555250116941671,0.0,0.0,0.0
2023-01-06,77.38,323.317,245.442,2.8353,47.1,100.4,-0.01856528579945004,0.020415424106707256,0.03180726634033639,0.0,0.0,0.0
2023-01-09,81.45,328.538,246.182,2.8353,47.1,100.4,0.0512609857756873,0.003010433009238133,0.016019242466264422,0.0,0.0,0.0
2023-01-10,80.53,328.459,246.8,2.8353,47.1,100.4,-0.011359549240600644,0.0025071922452732424,-0.00024048816168334124,0.0,0.0,0.0
2023-01-11,79.0,332.315,248.105,2.8353,47.1,100.4,-0.019181933340432084,0.00527375162749691,0.011671293881533899,0.0,0.0,0.0
2023-01-12,80.24,336.01,252.765,2.8353,47.1,100.4,0.015574291186658635,0.018608159661885688,0.011057607149522107,0.0,0.0,0.0
2023-01-13,79.86,337.753,253.614,2.8353,47.1,100.4,-0.004747042018604755,0.003353222766031521,0.005173937685171709,0.0,0.0,0.0
2023-01-16,77.57,337.458,253.336,2.8353,47.1,100.4,-0.029094347132295126,-0.0010967552139916745,-0.0008738009859733949,0.0,0.0,0.0
2023-01-17,79.56,336.365,254.047,2.8353,47.1,100.4,0.02533069948299138,0.002802618398287419,-0.003244178244506101,0.0,0.0,0.0
2023-01-18,83.26,336.849,251.499,2.8353,47.1,100.4,0.04545678778105798,-0.010080275882194793,0.001437878842059093,0.0,0.0,0.0
2023-01-19,83.9,333.142,251.834,2.8353,47.1,100.4,0.007657371706331181,0.001331126905907321,-0.011065933208880292,0.0,0.0,0.0
2023-01-20,85.08,338.077,254.72,2.8353,47.1,100.4,0.013966376858875827,0.011394762361363052,0.01470485467603986,0.0,0.0,0.0
2023-01-23,85.18,339.853,255.265,2.8353,47.1,100.4,0.0011746741630310968,0.0021373185778768736,0.005239490988548881,0.0,0.0,0.0
2023-01-24,81.67,340.924,253.983,2.8353,47.1,100.4,-0.042079927124883156,-0.005034885589071056,0.0031464073655956886,0.0,0.0,0.0
2023-01-25,84.26,341.702,253.072,2.8353,47.1,100.4,0.031220519180686183,-0.003593302423690889,0.0022794336484757327,0.0,0.0,0.0
2023-01-26,89.37,342.561,259.085,2.8353,47.1,100.4,0.05887779884243018,0.023482159965564704,0.002510731842128378,0.0,0.0,0.0
2023-01-27,89.23,342.292,256.537,2.8353,47.1,100.4,-0.0015677494812405886,-0.009883289466163611,-0.0007855700824374586,0.0,0.0,0.0
2023-01-30,89.61,341.082,252.148,2.8353,47.1,100.4,0.004249614984068053,-0.017256687015891628,-0.0035412563676692817,0.0,0.0,0.0
2023-01-31,93.01,343.395,253.228,2.8977,48.8,102.2,0.03724009335824763,0.00427405196952905,0.006758470494173796,0.06239999999999979,1.6999999999999957,1.7999999999999972
2023-02-01,95.45,345.937,249.368,2.8977,48.8,102.2,0.025895535917381092,-0.015360551599456946,0.007375289476308833,0.0,0.0,0.0
2023-02-02,93.01,346.373,244.081,2.8977,48.8,102.2,-0.02589553591738105,-0.021429579657321795,0.001259551523571049,0.0,0.0,0.0
2023-02-03,93.29,340.329,244.024,2.8977,48.8,102.2,0.003005906718494125,-0.0002335563055452694,-0.017603432277283497,0.0,0.0,0.0
2023-02-06,90.89,335.175,242.005,2.8977,48.8,102.2,-0.02606293684219075,-0.008308194011575062,-0.015260013312787276,0.0,0.0,0.0
2023-02-07,90.29,337.435,248.856,2.8977,48.8,102.2,-0.006623271811291132,0.02791602882381434,0.0067201156840319826,0.0,0.0,0.0
2023-02-08,90.28,336.467,248.05,2.8977,48.8,102.2,-0.00011076037005286968,-0.0032440771770287664,-0.002872823246558287,0.0,0.0,0.0
2023-02-09,90.96,334.543,248.063,2.8977,48.8,102.2,0.007503897492945586,5.2407415257929315e-05,-0.005734654543929891,0.0,0.0,0.0
2023-02-10,93.04,331.049,255.713,2.8977,48.8,102.2,0.022609658768128482,0.03037297567157043,-0.01049902070661448,0.0,0.0,0.0
2023-02-13,92.23,332.804,255.166,2.8977,48.8,102.2,-0.008744050962781474,-0.002141408079127226,0.005287327431037885,0.0,0.0,0.0
2023-02-14,92.06,333.164,255.366,2.8977,48.8,102.2,-0.001844918858532185,0.0007834964712541181,0.0010811331327194873,0.0,0.0,0.0
2023-02-15,94.37,332.663,251.57,2.8977,48.8,102.2,0.024782687644146255,-0.014976529392952857,-0.0015048956997889063,0.0,0.0,0.0
2023-02-16,97.54,332.564,249.865,2.8977,48.8,102.2,0.03303932424866486,-0.006800508823323076,-0.00029764276173661924,0.0,0.0,0.0
2023-02-17,96.25,329.862,242.234,2.8977,48.8,102.2,-0.013313577114012955,-0.031016570891712128,-0.008157937596843062,0.0,0.0,0.0
2023-02-20,98.35,332.374,242.412,2.8977,48.8,102.2,0.02158357166717439,0.0007345568022996677,0.007586455728846147,0.0,0.0,0.0
2023-02-21,100.34,328.856,241.128,2.8977,48.8,102.2,0.020031874221038876,-0.005310845092202001,-0.010640875927236268,0.0,0.0,0.0
2023-02-22,96.77,327.062,238.84,2.8977,48.8,102.2,-0.036227390163255865,-0.009534041149331087,-0.005470209610088876,0.0,0.0,0.0
2023-02-23,97.58,324.674,241.553,2.8977,48.8,102.2,0.008335525494839971,0.011295039033362533,-0.00732815338313382,0.0,0.0,0.0
2023-02-24,97.39,321.082,241.127,2.8977,48.8,102.2,-0.0019490184145832122,-0.0017651450675753905,-0.011125059767152685,0.0,0.0,0.0
2023-02-27,100.23,322.534,243.018,2.8977,48.8,102.2,0.02874400906366697,0.007811749026694884,0.0045120148142705355,0.0,0.0,0.0
2023-02-28,99.8,324.25,240.391,2.9017,48.5,103.7,-0.0042993617193566635,-0.010868750315019238,0.005306266161104723,0.0040000000000000036,-0.29999999999999716,1.5
2023-03-01,96.92,328.212,243.879,2.9017,48.5,103.7,-0.02928228736909327,0.014405436297719397,0.012144917862322314,0.0,0.0,0.0
2023-03-02,93.38,331.621,246.203,2.9017,48.5,103.7,-0.037208706405534114,0.009484198237412192,0.010333009509472505,0.0,0.0,0.0
2023-03-03,92.18,335.853,248.233,2.9017,48.5,103.7,-0.012934002250428591,0.008211422333589366,0.012680813663808424,0.0,0.0,0.0
2023-03-06,92.98,332.292,248.581,2.9017,48.5,103.7,0.008641228970076522,0.0014009269340849867,-0.010659463792763963,0.0,0.0,0.0
2023-03-07,95.69,325.166,244.527,2.9017,48.5,103.7,0.028729383528732784,-0.016443015893163743,-0.021678279277089187,0.0,0.0,0.0
2023-03-08,97.85,325.63,242.221,2.9017,48.5,103.7,0.022321894050913768,-0.009475199703271502,0.0014259463138119773,0.0,0.0,0.0
2023-03-09,98.42,320.817,239.975,2.9017,48.5,103.7,0.005808341595746955,-0.009315781313024603,-0.014890900369106754,0.0,0.0,0.0
2023-03-10,99.79,316.573,237.66,2.9017,48.5,103.7,0.013823942458388954,-0.009693670387720388,-0.013317004408550806,0.0,0.0,0.0
2023-03-13,97.13,314.853,232.143,2.9017,48.5,103.7,-0.027017690481982052,-0.023487519768929693,-0.00544799946226881,0.0,0.0,0.0
2023-03-14,92.68,316.648,233.541,2.9017,48.5,103.7,-0.04689758785006363,0.006004089467177359,0.005684883584402331,0.0,0.0,0.0
2023-03-15,89.2,306.846,219.671,2.9017,48.5,103.7,-0.038271659978211754,-0.061226678061425205,-0.03144475375563892,0.0,0.0,0.0
2023-03-16,87.07,308.291,220.723,2.9017,48.5,103.7,-0.024168646745439542,0.004777549199075588,0.004698149055928888,0.0,0.0,0.0
2023-03-17,87.29,306.944,218.595,2.9017,48.5,103.7,0.0025235159067343777,-0.009687819044008601,-0.004378821595941721,0.0,0.0,0.0
2023-03-20,87.83,311.882,222.864,2.9017,48.5,103.7,0.006167219181767597,0.019341017291905842,0.015959590618740124,0.0,0.0,0.0
2023-03-21,89.73,313.867,229.383,2.9017,48.5,103.7,0.021402033380940447,0.028831375639153542,0.006344418155803511,0.0,0.0,0.0
2023-03-22,89.67,312.865,226.454,2.9017,48.5,103.7,-0.0006688963460101504,-0.012851261795136498,-0.0031975417043541682,0.0,0.0,0.0
2023-03-23,92.58,313.653,224.034,2.9017,48.5,103.7,0.03193687063916832,-0.010744007738653185,0.002515491703411107,0.0,0.0,0.0
2023-03-24,87.65,311.94,222.217,2.9017,48.5,103.7,-0.05472152423588083,-0.008143444121305863,-0.005476417674860921,0.0,0.0,0.0
2023-03-27,87.41,313.645,226.204,2.9017,48.5,103.7,-0.0027419187748470688,0.017782865061895085,0.005450911456124396,0.0,0.0,0.0
2023-03-28,89.32,316.687,230.202,2.9017,48.5,103.7,0.021615734379560478,0.017519937355718926,0.009652131311581137,0.0,0.0,0.0
2023-03-29,90.29,320.091,233.301,2.9017,48.5,103.7,0.010801285347430894,0.013372280997468483,0.01069142597548106,0.0,0.0,0.0
2023-03-30,90.96,323.083,234.719,2.9017,48.5,103.7,0.007393137122892547,0.006059588645415269,0.009303925789969542,0.0,0.0,0.0
2023-03-31,91.93,326.843,235.402,2.8528,47.1,100.8,0.010607568433382836,0.0029056369765731284,0.011570677120630212,-0.048900000000000166,-1.3999999999999986,-2.9000000000000057
2023-04-03,95.75,328.52,246.451,2.8528,47.1,100.8,0.04071321018509213,0.04586849979452839,0.00511778559452561,0.0,0.0,0.0
2023-04-04,94.96,326.402,243.255,2.8528,47.1,100.8,-0.008284877759342788,-0.013052914921885372,-0.006467968349831942,0.0,0.0,0.0
2023-04-05,96.63,323.038,245.23,2.8528,47.1,100.8,0.017433501709804462,0.008086269841341032,-0.010359787160551925,0.0,0.0,0.0
2023-04-06,96.66,322.108,243.154,2.8528,47.1,100.8,0.0003104144057209107,-0.008501558215740293,-0.0028830703257471295,0.0,0.0,0.0
2023-04-11,97.44,326.982,246.48,2.8528,47.1,100.8,0.008037137544648928,0.013585866823364323,0.015018230474753813,0.0,0.0,0.0
2023-04-12,95.92,329.086,247.206,2.8528,47.1,100.8,-0.015722293242328014,0.002941142845226911,0.006413991272498652,0.0,0.0,0.0
2023-04-13,94.45,332.156,248.838,2.8528,47.1,100.8,-0.015443916771740228,0.006580085187840701,0.009285623292635995,0.0,0.0,0.0
2023-04-14,93.84,330.822,249.182,2.8528,47.1,100.8,-0.0064793896022985464,0.0013814708433765957,-0.004024271696247224,0.0,0.0,0.0
2023-04-17,93.04,331.589,246.628,2.8528,47.1,100.8,-0.008561696134811036,-0.010302424679132317,0.0023157838344344465,0.0,0.0,0.0
2023-04-18,95.31,334.254,247.218,2.8528,47.1,100.8,0.024105228739125493,0.0023894099808695057,0.008004932787012484,0.0,0.0,0.0
2023-04-19,94.45,333.377,246.038,2.8528,47.1,100.8,-0.009064143002015905,-0.00478454291901619,-0.0026272012666720503,0.0,0.0,0.0
2023-04-20,91.96,332.395,244.174,2.8528,47.1,100.8,-0.026716894052537896,-0.00760490964578759,-0.0029499609840475806,0.0,0.0,0.0
2023-04-21,89.72,327.692,242.957,2.8528,47.1,100.8,-0.024659990242973197,-0.004996612952087837,-0.014249877915926626,0.0,0.0,0.0
2023-04-24,88.39,328.417,246.073,2.8528,47.1,100.8,-0.014934868579150936,0.01274376692917071,0.002209999543005336,0.0,0.0,0.0
2023-04-25,86.99,322.832,241.869,2.8528,47.1,100.8,-0.0159656715534073,-0.017231982604056003,-0.017152078304985687,0.0,0.0,0.0
2023-04-26,85.64,320.733,240.389,2.8528,47.1,100.8,-0.015640705797967287,-0.006137812732198608,-0.006523062760590439,0.0,0.0,0.0
2023-04-27,86.05,322.337,240.079,2.8528,47.1,100.8,0.004776058936066393,-0.0012904086974220264,0.004988580796550932,0.0,0.0,0.0
2023-04-28,87.34,324.435,244.297,2.8528,47.1,100.8,0.014880025399866477,0.017416662359472115,0.006487625805092047,0.0,0.0,0.0
2023-05-02,88.41,321.301,231.53,2.7788,45.5,101.1,0.012176537360298037,-0.053675243441561486,-0.009706829440351778,-0.07399999999999984,-1.6000000000000014,0.29999999999999716
2023-05-03,85.0,321.125,228.34,2.7788,45.5,101.1,-0.03933382892739652,-0.013873708514925897,-0.0005479230429752463,0.0,0.0,0.0
2023-05-04,84.67,319.723,226.729,2.7788,45.5,101.1,-0.003889908836130593,-0.00708027455170754,-0.0043754595059423,0.0,0.0,0.0
2023-05-05,84.96,324.588,233.03,2.7788,45.5,101.1,0.003419209839442807,0.02741172894577328,0.01510168989632105,0.0,0.0,0.0
2023-05-08,85.41,325.419,233.616,2.7788,45.5,101.1,0.005282632464427218,0.0025115411169613,0.0025568969341473397,0.0,0.0,0.0
2023-05-09,86.77,323.388,232.973,2.7788,45.5,101.1,0.01579774984734256,-0.0027561747364198176,-0.006260742051394266,0.0,0.0,0.0
2023-05-10,89.49,322.589,231.319,2.7788,45.5,101.1,0.03086594738936847,-0.007124856757851015,-0.0024737735475422436,0.0,0.0,0.0
2023-05-11,88.38,318.277,228.215,2.7788,45.5,101.1,-0.0124811874921729,-0.013509543183005077,-0.013456994353663394,0.0,0.0,0.0
2023-05-12,88.48,317.293,228.412,2.7788,45.5,101.1,0.0011308380714308455,0.0008628487243301379,-0.003096435597050745,0.0,0.0,0.0
2023-05-15,86.97,319.76,229.226,2.7788,45.5,101.1,-0.017213306172350895,0.003557400646088704,0.00774507719814488,0.0,0.0,0.0
2023-05-16,88.6,316.44,224.224,2.7788,45.5,101.1,0.018568626009361402,-0.022062864264227856,-0.010437064249872414,0.0,0.0,0.0
2023-05-17,88.15,315.828,227.105,2.7788,45.5,101.1,-0.005091948767155898,0.012766913413741636,-0.001935888550838936,0.0,0.0,0.0
2023-05-18,89.85,316.428,227.785,2.7788,45.5,101.1,0.019101704385688704,0.0029897360087763193,0.0018979659508608611,0.0,0.0,0.0
2023-05-19,89.88,318.051,229.302,2.7788,45.5,101.1,0.0003338340875602837,0.0066377104131731,0.005116019726376138,0.0,0.0,0.0
2023-05-22,87.76,317.1,228.659,2.7788,45.5,101.1,-0.02386963135015349,-0.002808101224897775,-0.002994565735291892,0.0,0.0,0.0
2023-05-23,85.5,313.078,230.908,2.7788,45.5,101.1,-0.026089440024260377,0.00978755199468616,-0.012764820771674188,0.0,0.0,0.0
2023-05-24,85.15,307.521,230.932,2.7788,45.5,101.1,-0.004101968834017185,0.00010393209778975956,-0.017908983174967207,0.0,0.0,0.0
2023-05-25,82.98,304.738,226.11,2.7788,45.5,101.1,-0.0258147922039755,-0.021101688367904246,-0.009090986549701698,0.0,0.0,0.0
2023-05-26,82.3,306.752,225.835,2.7788,45.5,101.1,-0.008228507221697767,-0.0012169623911738568,0.006587212489207375,0.0,0.0,0.0
2023-05-29,82.86,307.628,226.252,2.7788,45.5,101.1,0.0067813289662316135,0.0018447781876560442,0.00285165725978123,0.0,0.0,0.0
2023-05-30,80.52,305.364,223.137,2.7788,45.5,101.1,-0.02864683587766508,-0.01386348971963555,-0.007386753153129864,0.0,0.0,0.0
2023-05-31,81.02,300.188,218.753,2.685,44.6,101.4,0.006190437002953701,-0.019842693170936763,-0.017095562594510835,-0.09379999999999988,-0.8999999999999986,0.30000000000001137
2023-06-01,78.72,304.717,222.322,2.685,44.6,101.4,-0.02879878503054649,0.01618354200612778,0.014974531968876773,0.0,0.0,0.0
2023-06-02,78.99,313.398,228.547,2.685,44.6,101.4,0.003424009432329731,0.02761509702549382,0.02809047126244264,0.0,0.0,0.0
2023-06-05,82.48,313.694,227.405,2.685,44.6,101.4,0.043234577532376944,-0.005009309699414167,0.0009440401790589689,0.0,0.0,0.0
2023-06-06,81.66,315.389,228.287,2.685,44.6,101.4,-0.009991553817274863,0.003871040533491576,0.005388809113563744,0.0,0.0,0.0
2023-06-07,83.54,316.557,233.002,2.685,44.6,101.4,0.022761273177599652,0.020443427924751154,0.0036965225825926957,0.0,0.0,0.0
2023-06-08,83.99,317.514,233.009,2.685,44.6,101.4,0.005372185068506296,3.0042209306244535e-05,0.003018591692960581,0.0,0.0,0.0
2023-06-09,86.79,316.202,232.136,2.685,44.6,101.4,0.03279366351861779,-0.0037536726184371925,-0.00414066198274438,0.0,0.0,0.0
2023-06-12,87.83,316.853,229.417,2.685,44.6,101.4,0.011911720272872479,-0.011782098496758861,0.0020566940612647593,0.0,0.0,0.0
2023-06-13,89.9,322.28,231.208,2.685,44.6,101.4,0.023294813548548662,0.007776429961750559,0.016982788981672794,0.0,0.0,0.0
2023-06-14,93.32,325.489,229.684,2.685,44.6,101.4,0.03733650567565446,-0.006613287079892175,0.009907934005766778,0.0,0.0,0.0
2023-06-15,93.26,327.161,231.717,2.685,44.6,101.4,-0.0006431557730542844,0.008812348289036102,0.0051237375557274,0.0,0.0,0.0
2023-06-16,92.35,328.474,231.933,2.685,44.6,101.4,-0.009805584734925911,0.0009317373692501217,0.004005282681044527,0.0,0.0,0.0
2023-06-19,92.15,325.262,231.836,2.685,44.6,101.4,-0.0021680225294165674,-0.00041831170869304716,-0.009826675743124423,0.0,0.0,0.0
2023-06-20,94.85,321.102,227.226,2.685,44.6,101.4,0.028879012265190743,-0.020085108226065823,-0.012872181743114334,0.0,0.0,0.0
2023-06-21,90.55,320.852,229.614,2.685,44.6,101.4,-0.04639451205160078,0.010454521276886411,-0.0007788720457801306,0.0,0.0,0.0
2023-06-22,90.15,318.945,226.548,2.685,44.6,101.4,-0.004427234680095977,-0.013442795195323994,-0.005961283492740563,0.0,0.0,0.0
2023-06-23,87.88,315.226,223.93,2.685,44.6,101.4,-0.025502702132916888,-0.011623339984166543,-0.011728832235296728,0.0,0.0,0.0
2023-06-26,86.25,317.713,227.446,2.685,44.6,101.4,-0.01872219160494028,0.015579344561933064,0.00785861765290399,0.0,0.0,0.0
2023-06-27,88.85,320.696,227.356,2.685,44.6,101.4,0.02969949868919109,-0.0003957766288398171,0.009345174361008731,0.0,0.0,0.0
2023-06-28,87.72,319.489,228.518,2.685,44.6,101.4,-0.01279963105097279,0.005097910898936641,-0.0037707894754777285,0.0,0.0,0.0
2023-06-29,87.89,321.151,230.437,2.685,44.6,101.4,0.0019361090268664007,0.008362524357505707,0.005188573078787257,0.0,0.0,0.0
2023-06-30,89.08,324.378,232.393,2.6351,43.6,101.4,0.013448809812613002,0.008452397835922013,0.009998084923598894,-0.049900000000000055,-1.0,0.0
2023-07-03,87.32,326.633,233.873,2.6351,43.6,101.4,-0.01995531070742382,0.0063483289387940576,0.006927714028546481,0.0,0.0,0.0
2023-07-04,87.25,326.763,234.209,2.6351,43.6,101.4,-0.0008019705992064972,0.0014356461376863823,0.0003979210209898703,0.0,0.0,0.0
2023-07-05,85.81,321.48,232.011,2.6351,43.6,101.4,-0.016642011263506968,-0.009429094783263104,-0.016299804137317356,0.0,0.0,0.0
2023-07-06,85.96,315.483,226.263,2.6351,43.6,101.4,0.0017465219552801096,-0.025086744842523632,-0.018830535540808074,0.0,0.0,0.0
2023-07-07,86.16,318.589,230.387,2.6351,43.6,101.4,0.0023239610738233847,0.018062464125861863,0.009797073024725477,0.0,0.0,0.0
2023-07-10,86.3,318.699,231.731,2.6351,43.6,101.4,0.0016235652412490383,0.0058167125687469115,0.0003452128428352272,0.0,0.0,0.0
2023-07-11,86.73,322.511,236.107,2.6351,43.6,101.4,0.004970246606982153,0.018707875918505115,0.011890160510005986,0.0,0.0,0.0
2023-07-12,85.81,330.241,239.191,2.6351,43.6,101.4,-0.010664294877334831,0.012977303844557189,0.023685446768057145,0.0,0.0,0.0
2023-07-13,85.84,334.915,239.433,2.6351,43.6,101.4,0.0003495485034133673,0.0010112322851432867,0.014054077337205805,0.0,0.0,0.0
2023-07-14,86.04,334.201,233.877,2.6351,43.6,101.4,0.0023272060770863903,-0.023478292101319884,-0.0021341599094953823,0.0,0.0,0.0
2023-07-17,86.49,332.267,233.029,2.6351,43.6,101.4,0.0052164959188911505,-0.003632426794313433,-0.00580374580219552,0.0,0.0,0.0
2023-07-18,87.35,334.762,235.386,2.6351,43.6,101.4,0.00989423626164496,0.010063810480457255,0.0074809690014198205,0.0,0.0,0.0
2023-07-19,89.17,333.052,236.643,2.6351,43.6,101.4,0.02062162356672262,0.005325956546388172,-0.005121197630771859,0.0,0.0,0.0
2023-07-20,90.52,333.435,239.191,2.6351,43.6,101.4,0.015026160618548518,0.010709719583644571,0.0011493098654861574,0.0,0.0,0.0
2023-07-21,91.43,331.772,241.069,2.6351,43.6,101.4,0.010002831410998725,0.007820803615990949,-0.004999957801175909,0.0,0.0,0.0
2023-07-24,91.11,332.298,244.672,2.6351,43.6,101.4,-0.0035060844505681384,0.01483533850739397,0.0015841706747902252,0.0,0.0,0.0
2023-07-25,91.93,338.677,245.103,2.6351,43.6,101.4,0.008959850149896264,0.0017599922872931636,0.01901469413126822,0.0,0.0,0.0
2023-07-26,90.84,338.152,244.734,2.6351,43.6,101.4,-0.011927700638305585,-0.0015066239169352587,-0.0015513522774375855,0.0,0.0,0.0
2023-07-27,91.06,336.787,242.971,2.6351,43.6,101.4,0.0024189126692783737,-0.007229811789314119,-0.0040448154900222825,0.0,0.0,0.0
2023-07-28,88.68,337.563,243.16,2.6351,43.6,101.4,-0.02648424515852521,0.0007775682255302593,0.002301476510791036,0.0,0.0,0.0
2023-07-31,86.67,339.501,247.353,2.6597,42.7,98.5,-0.022926581601857225,0.017096803282410766,0.005724732943316101,0.024599999999999955,-0.8999999999999986,-2.9000000000000057
2023-08-01,85.1,336.229,245.588,2.6597,42.7,98.5,-0.018280767566925166,-0.007161131018484018,-0.009684417068365628,0.0,0.0,0.0
2023-08-02,83.45,329.937,241.705,2.6597,42.7,98.5,-0.01957938547148422,-0.01593736084715957,-0.018890748289990603,0.0,0.0,0.0
2023-08-03,84.78,327.981,244.057,2.6597,42.7,98.5,0.015812015816646933,0.009683830271526873,-0.005946047267104866,0.0,0.0,0.0
2023-08-04,83.65,329.775,245.858,2.6597,42.7,98.5,-0.013418238491658003,0.007352328926481319,0.005454923857931533,0.0,0.0,0.0
2023-08-07,82.68,329.886,245.894,2.6597,42.7,98.5,-0.011663692619265429,0.00014641526649327938,0.0003365364969208506,0.0,0.0,0.0
2023-08-08,84.34,326.15,246.161,2.6597,42.7,98.5,0.019878513504846294,0.001085244642184619,-0.011389741989799371,0.0,0.0,0.0
2023-08-09,83.95,326.467,250.133,2.6597,42.7,98.5,-0.00463486479486399,0.016006982996441127,0.0009714733907668104,0.0,0.0,0.0
2023-08-10,84.9,327.447,250.905,2.6597,42.7,98.5,0.011252709793751831,0.003081605031665661,0.002997338285145222,0.0,0.0,0.0
2023-08-11,86.73,325.008,252.825,2.6597,42.7,98.5,0.02132575137906277,0.007623168356152388,-0.00747641250661775,0.0,0.0,0.0
2023-08-14,87.73,322.316,250.905,2.6597,42.7,98.5,0.01146407144392805,-0.00762316835615237,-0.008317366632614518,0.0,0.0,0.0
